    longitude,latitude,depth,temperature,salinity
  -3.6294861e+00,3.6102001e+01,2.6979999e+02,1.3231900e+01,3.8429398e+01
  -3.6294861e+00,3.6102001e+01,2.7079999e+02,1.3231400e+01,3.8430501e+01
  -3.6294861e+00,3.6102001e+01,2.7179999e+02,1.3230300e+01,3.8433301e+01
  -3.6294861e+00,3.6102001e+01,2.7279999e+02,1.3230400e+01,3.8437200e+01
  -3.6294861e+00,3.6102001e+01,2.7379999e+02,1.3230700e+01,3.8437299e+01
  -3.6294861e+00,3.6102001e+01,2.7479999e+02,1.3231200e+01,3.8439198e+01
  -3.6294861e+00,3.6102001e+01,2.7579999e+02,1.3231600e+01,3.8439599e+01
  -3.6294861e+00,3.6102001e+01,2.7679999e+02,1.3232100e+01,3.8439599e+01
  -3.6294861e+00,3.6102001e+01,2.7779999e+02,1.3232900e+01,3.8440999e+01
  -3.6294861e+00,3.6102001e+01,2.7879999e+02,1.3233200e+01,3.8440999e+01
  -3.6294861e+00,3.6102001e+01,2.7970001e+02,1.3233500e+01,3.8441800e+01
  -3.6294861e+00,3.6102001e+01,2.8070001e+02,1.3233800e+01,3.8442201e+01
  -3.6294861e+00,3.6102001e+01,2.8170001e+02,1.3233700e+01,3.8442899e+01
  -3.6294861e+00,3.6102001e+01,2.8270001e+02,1.3233700e+01,3.8443200e+01
  -3.6294861e+00,3.6102001e+01,2.8370001e+02,1.3234400e+01,3.8445100e+01
  -3.6294861e+00,3.6102001e+01,2.8470001e+02,1.3234400e+01,3.8446301e+01
  -3.6294861e+00,3.6102001e+01,2.8570001e+02,1.3233500e+01,3.8446801e+01
  -3.6294861e+00,3.6102001e+01,2.8670001e+02,1.3231200e+01,3.8448300e+01
  -3.6294861e+00,3.6102001e+01,2.8770001e+02,1.3231100e+01,3.8448998e+01
  -3.6294861e+00,3.6102001e+01,2.8870001e+02,1.3231000e+01,3.8449799e+01
  -3.6294861e+00,3.6102001e+01,2.8970001e+02,1.3231100e+01,3.8451798e+01
  -3.6294861e+00,3.6102001e+01,2.9070001e+02,1.3231900e+01,3.8456201e+01
  -3.6294861e+00,3.6102001e+01,2.9160001e+02,1.3233500e+01,3.8458798e+01
  -3.6294861e+00,3.6102001e+01,2.9260001e+02,1.3233400e+01,3.8459901e+01
  -3.6294861e+00,3.6102001e+01,2.9360001e+02,1.3233400e+01,3.8460099e+01
  -3.6294861e+00,3.6102001e+01,2.9460001e+02,1.3233400e+01,3.8460702e+01
  -3.6294861e+00,3.6102001e+01,2.9560001e+02,1.3233600e+01,3.8461499e+01
  -3.6294861e+00,3.6102001e+01,2.9660001e+02,1.3233700e+01,3.8462701e+01
  -3.6294861e+00,3.6102001e+01,2.9760001e+02,1.3233700e+01,3.8463899e+01
  -3.6294861e+00,3.6102001e+01,2.9860001e+02,1.3234500e+01,3.8463399e+01
  -3.6294861e+00,3.6102001e+01,2.9960001e+02,1.3234200e+01,3.8465001e+01
  -3.6294861e+00,3.6102001e+01,3.0060001e+02,1.3234400e+01,3.8465299e+01
  -3.6294861e+00,3.6102001e+01,3.0160001e+02,1.3234600e+01,3.8467000e+01
  -3.6294861e+00,3.6102001e+01,3.0250000e+02,1.3234500e+01,3.8468801e+01
  -3.6294861e+00,3.6102001e+01,3.0350000e+02,1.3234000e+01,3.8470399e+01
  -3.6294861e+00,3.6102001e+01,3.0450000e+02,1.3233500e+01,3.8472199e+01
  -3.6294861e+00,3.6102001e+01,3.0550000e+02,1.3234100e+01,3.8472299e+01
  -3.6294861e+00,3.6102001e+01,3.0650000e+02,1.3233300e+01,3.8474000e+01
  -3.6294861e+00,3.6102001e+01,3.0750000e+02,1.3233300e+01,3.8473802e+01
  -3.6294861e+00,3.6102001e+01,3.0850000e+02,1.3233000e+01,3.8474599e+01
  -3.6294861e+00,3.6102001e+01,3.0950000e+02,1.3232800e+01,3.8475202e+01
  -3.6294861e+00,3.6102001e+01,3.1050000e+02,1.3232500e+01,3.8476800e+01
  -3.6294861e+00,3.6102001e+01,3.1150000e+02,1.3232600e+01,3.8478200e+01
  -3.6294861e+00,3.6102001e+01,3.1250000e+02,1.3232400e+01,3.8479100e+01
  -3.6294861e+00,3.6102001e+01,3.1339999e+02,1.3232300e+01,3.8480100e+01
  -3.6294861e+00,3.6102001e+01,3.1439999e+02,1.3232300e+01,3.8481099e+01
  -3.6294861e+00,3.6102001e+01,3.1539999e+02,1.3232200e+01,3.8482900e+01
  -3.6294861e+00,3.6102001e+01,3.1639999e+02,1.3232200e+01,3.8484700e+01
  -3.6294861e+00,3.6102001e+01,3.1739999e+02,1.3232100e+01,3.8485501e+01
  -3.6294861e+00,3.6102001e+01,3.1839999e+02,1.3232300e+01,3.8486100e+01
  -3.6294861e+00,3.6102001e+01,3.1939999e+02,1.3232000e+01,3.8486699e+01
  -3.6294861e+00,3.6102001e+01,3.2039999e+02,1.3232000e+01,3.8486901e+01
  -3.6294861e+00,3.6102001e+01,3.2139999e+02,1.3231800e+01,3.8488000e+01
  -3.6294861e+00,3.6102001e+01,3.2239999e+02,1.3231900e+01,3.8488801e+01
  -3.6294861e+00,3.6102001e+01,3.2339999e+02,1.3232000e+01,3.8489701e+01
  -3.6294861e+00,3.6102001e+01,3.2439999e+02,1.3232400e+01,3.8489900e+01
  -3.6294861e+00,3.6102001e+01,3.2529999e+02,1.3232400e+01,3.8490102e+01
  -3.6294861e+00,3.6102001e+01,3.2629999e+02,1.3232500e+01,3.8491700e+01
  -3.6294861e+00,3.6102001e+01,3.2729999e+02,1.3232500e+01,3.8493298e+01
  -3.6294861e+00,3.6102001e+01,3.2829999e+02,1.3232600e+01,3.8493298e+01
  -3.6294861e+00,3.6102001e+01,3.2929999e+02,1.3232500e+01,3.8495400e+01
  -3.6294861e+00,3.6102001e+01,3.3029999e+02,1.3232500e+01,3.8495599e+01
  -3.6294861e+00,3.6102001e+01,3.3129999e+02,1.3232600e+01,3.8495599e+01
  -3.6294861e+00,3.6102001e+01,3.3229999e+02,1.3232600e+01,3.8496598e+01
  -3.6294861e+00,3.6102001e+01,3.3329999e+02,1.3232600e+01,3.8497300e+01
  -3.6294861e+00,3.6102001e+01,3.3429999e+02,1.3232600e+01,3.8497998e+01
  -3.6294861e+00,3.6102001e+01,3.3529999e+02,1.3232500e+01,3.8499001e+01
  -3.6294861e+00,3.6102001e+01,3.3620001e+02,1.3233300e+01,3.8499200e+01
  -3.6294861e+00,3.6102001e+01,3.3720001e+02,1.3234000e+01,3.8499700e+01
  -3.6294861e+00,3.6102001e+01,3.3820001e+02,1.3234600e+01,3.8499501e+01
  -3.6294861e+00,3.6102001e+01,3.3920001e+02,1.3234400e+01,3.8499501e+01
  -3.6294861e+00,3.6102001e+01,3.4020001e+02,1.3234300e+01,3.8499799e+01
  -3.6294861e+00,3.6102001e+01,3.4120001e+02,1.3234400e+01,3.8500401e+01
  -3.6294861e+00,3.6102001e+01,3.4220001e+02,1.3234700e+01,3.8500798e+01
  -3.6294861e+00,3.6102001e+01,3.4320001e+02,1.3234600e+01,3.8500901e+01
  -3.6294861e+00,3.6102001e+01,3.4420001e+02,1.3234300e+01,3.8500600e+01
  -3.6294861e+00,3.6102001e+01,3.4520001e+02,1.3233900e+01,3.8500798e+01
  -3.6294861e+00,3.6102001e+01,3.4620001e+02,1.3232700e+01,3.8502099e+01
  -3.6294861e+00,3.6102001e+01,3.4710001e+02,1.3232500e+01,3.8503201e+01
  -3.6294861e+00,3.6102001e+01,3.4810001e+02,1.3233000e+01,3.8503098e+01
  -3.6294861e+00,3.6102001e+01,3.4910001e+02,1.3233300e+01,3.8503301e+01
  -3.6294861e+00,3.6102001e+01,3.5010001e+02,1.3233300e+01,3.8504201e+01
  -3.6294861e+00,3.6102001e+01,3.5110001e+02,1.3233500e+01,3.8504399e+01
  -3.6294861e+00,3.6102001e+01,3.5210001e+02,1.3233900e+01,3.8504800e+01
  -3.6294861e+00,3.6102001e+01,3.5310001e+02,1.3233400e+01,3.8504899e+01
  -3.6294861e+00,3.6102001e+01,3.5410001e+02,1.3233400e+01,3.8505200e+01
  -3.6294861e+00,3.6102001e+01,3.5510001e+02,1.3233500e+01,3.8504800e+01
  -3.6294861e+00,3.6102001e+01,3.5610001e+02,1.3233300e+01,3.8504998e+01
  -3.6294861e+00,3.6102001e+01,3.5710001e+02,1.3233200e+01,3.8504701e+01
  -3.6294861e+00,3.6102001e+01,3.5800000e+02,1.3232500e+01,3.8504399e+01
  -3.6294861e+00,3.6102001e+01,3.5900000e+02,1.3232100e+01,3.8504701e+01
  -3.6294861e+00,3.6102001e+01,3.6000000e+02,1.3231800e+01,3.8504998e+01
  -3.6294861e+00,3.6102001e+01,3.6100000e+02,1.3231200e+01,3.8505300e+01
  -3.6294861e+00,3.6102001e+01,3.6200000e+02,1.3231000e+01,3.8505601e+01
  -3.6294861e+00,3.6102001e+01,3.6300000e+02,1.3230800e+01,3.8505799e+01
  -3.6294861e+00,3.6102001e+01,3.6400000e+02,1.3230300e+01,3.8505898e+01
  -3.6294861e+00,3.6102001e+01,3.6500000e+02,1.3230200e+01,3.8506001e+01
  -3.6294861e+00,3.6102001e+01,3.6600000e+02,1.3229300e+01,3.8506799e+01
  -3.6294861e+00,3.6102001e+01,3.6700000e+02,1.3228700e+01,3.8506700e+01
  -3.6294861e+00,3.6102001e+01,3.6800000e+02,1.3228000e+01,3.8506398e+01
  -3.6294861e+00,3.6102001e+01,3.6889999e+02,1.3225700e+01,3.8506700e+01
  -3.6294861e+00,3.6102001e+01,3.6989999e+02,1.3222600e+01,3.8506299e+01
  -3.6294861e+00,3.6102001e+01,3.7089999e+02,1.3220800e+01,3.8507199e+01
  -3.6294861e+00,3.6102001e+01,3.7189999e+02,1.3219700e+01,3.8506398e+01
  -3.6294861e+00,3.6102001e+01,3.7289999e+02,1.3217700e+01,3.8504800e+01
  -3.6294861e+00,3.6102001e+01,3.7389999e+02,1.3215300e+01,3.8503900e+01
  -3.6294861e+00,3.6102001e+01,3.7489999e+02,1.3212700e+01,3.8504201e+01
  -3.6294861e+00,3.6102001e+01,3.7589999e+02,1.3209900e+01,3.8504399e+01
  -3.6294861e+00,3.6102001e+01,3.7689999e+02,1.3208300e+01,3.8505200e+01
  -3.6294861e+00,3.6102001e+01,3.7789999e+02,1.3207900e+01,3.8506299e+01
  -3.6294861e+00,3.6102001e+01,3.7889999e+02,1.3207600e+01,3.8506398e+01
  -3.6294861e+00,3.6102001e+01,3.7979999e+02,1.3206900e+01,3.8506398e+01
  -3.6294861e+00,3.6102001e+01,3.8079999e+02,1.3206100e+01,3.8506299e+01
  -3.6294861e+00,3.6102001e+01,3.8179999e+02,1.3204700e+01,3.8507001e+01
  -3.6294861e+00,3.6102001e+01,3.8279999e+02,1.3204800e+01,3.8506398e+01
  -3.6294861e+00,3.6102001e+01,3.8379999e+02,1.3203800e+01,3.8506902e+01
  -3.6294861e+00,3.6102001e+01,3.8479999e+02,1.3203700e+01,3.8506902e+01
  -3.6294861e+00,3.6102001e+01,3.8579999e+02,1.3203800e+01,3.8506902e+01
  -3.6294861e+00,3.6102001e+01,3.8679999e+02,1.3203800e+01,3.8506700e+01
  -3.6294861e+00,3.6102001e+01,3.8779999e+02,1.3203300e+01,3.8506799e+01
  -3.6294861e+00,3.6102001e+01,3.8879999e+02,1.3203500e+01,3.8506398e+01
  -3.6294861e+00,3.6102001e+01,3.8979999e+02,1.3202900e+01,3.8506398e+01
  -3.6294861e+00,3.6102001e+01,3.9070001e+02,1.3202400e+01,3.8506299e+01
  -3.6294861e+00,3.6102001e+01,3.9170001e+02,1.3202500e+01,3.8506600e+01
  -3.6294861e+00,3.6102001e+01,3.9270001e+02,1.3202400e+01,3.8506700e+01
  -3.6294861e+00,3.6102001e+01,3.9370001e+02,1.3200700e+01,3.8506398e+01
  -3.6294861e+00,3.6102001e+01,3.9470001e+02,1.3198700e+01,3.8506200e+01
  -3.6294861e+00,3.6102001e+01,3.9570001e+02,1.3199200e+01,3.8506101e+01
  -3.6294861e+00,3.6102001e+01,3.9670001e+02,1.3199000e+01,3.8505898e+01
  -3.6294861e+00,3.6102001e+01,3.9770001e+02,1.3198200e+01,3.8506200e+01
  -3.6294861e+00,3.6102001e+01,3.9870001e+02,1.3197600e+01,3.8506799e+01
  -3.6294861e+00,3.6102001e+01,3.9970001e+02,1.3198000e+01,3.8506001e+01
  -3.6294861e+00,3.6102001e+01,4.0070001e+02,1.3195900e+01,3.8506299e+01
  -3.6294861e+00,3.6102001e+01,4.0160001e+02,1.3195800e+01,3.8506101e+01
  -3.6294861e+00,3.6102001e+01,4.0260001e+02,1.3198400e+01,3.8505799e+01
  -3.6238403e+00,3.6001999e+01,5.0000000e+00,2.1553601e+01,3.6360101e+01
  -3.6238403e+00,3.6001999e+01,6.0000000e+00,2.1556200e+01,3.6359799e+01
  -3.6238403e+00,3.6001999e+01,6.9000001e+00,2.1556799e+01,3.6358300e+01
  -3.6238403e+00,3.6001999e+01,7.9000001e+00,2.1546801e+01,3.6359200e+01
  -3.6238403e+00,3.6001999e+01,8.8999996e+00,2.1534901e+01,3.6356999e+01
  -3.6238403e+00,3.6001999e+01,9.8999996e+00,2.1543499e+01,3.6361501e+01
  -3.6238403e+00,3.6001999e+01,1.0900000e+01,2.1542000e+01,3.6359300e+01
  -3.6238403e+00,3.6001999e+01,1.1900000e+01,2.1510800e+01,3.6361402e+01
  -3.6238403e+00,3.6001999e+01,1.2900000e+01,2.1480900e+01,3.6358201e+01
  -3.6238403e+00,3.6001999e+01,1.3900000e+01,2.1468901e+01,3.6362901e+01
  -3.6238403e+00,3.6001999e+01,1.4900000e+01,2.1464501e+01,3.6357701e+01
  -3.6238403e+00,3.6001999e+01,1.5900000e+01,2.1407299e+01,3.6348000e+01
  -3.6238403e+00,3.6001999e+01,1.6900000e+01,2.1301199e+01,3.6336202e+01
  -3.6238403e+00,3.6001999e+01,1.7900000e+01,2.1066700e+01,3.6381902e+01
  -3.6238403e+00,3.6001999e+01,1.8900000e+01,2.0976900e+01,3.6367902e+01
  -3.6238403e+00,3.6001999e+01,1.9900000e+01,2.0975100e+01,3.6372800e+01
  -3.6238403e+00,3.6001999e+01,2.0799999e+01,2.0831600e+01,3.6371400e+01
  -3.6238403e+00,3.6001999e+01,2.1799999e+01,2.0831900e+01,3.6382901e+01
  -3.6238403e+00,3.6001999e+01,2.2799999e+01,2.0511000e+01,3.6369901e+01
  -3.6238403e+00,3.6001999e+01,2.3799999e+01,2.0214199e+01,3.6172200e+01
  -3.6238403e+00,3.6001999e+01,2.4799999e+01,1.9749300e+01,3.6169202e+01
  -3.6238403e+00,3.6001999e+01,2.5799999e+01,1.9088600e+01,3.6202298e+01
  -3.6238403e+00,3.6001999e+01,2.6799999e+01,1.9055201e+01,3.6299600e+01
  -3.6238403e+00,3.6001999e+01,2.7799999e+01,1.9021000e+01,3.6272000e+01
  -3.6238403e+00,3.6001999e+01,2.8799999e+01,1.8952400e+01,3.6286401e+01
  -3.6238403e+00,3.6001999e+01,2.9799999e+01,1.8788599e+01,3.6287202e+01
  -3.6238403e+00,3.6001999e+01,3.0799999e+01,1.8734900e+01,3.6271298e+01
  -3.6238403e+00,3.6001999e+01,3.1799999e+01,1.8687300e+01,3.6278401e+01
  -3.6238403e+00,3.6001999e+01,3.2799999e+01,1.8663100e+01,3.6268102e+01
  -3.6238403e+00,3.6001999e+01,3.3700001e+01,1.8645001e+01,3.6287400e+01
  -3.6238403e+00,3.6001999e+01,3.4700001e+01,1.8623101e+01,3.6297502e+01
  -3.6238403e+00,3.6001999e+01,3.5700001e+01,1.8506899e+01,3.6301000e+01
  -3.6238403e+00,3.6001999e+01,3.6700001e+01,1.8494700e+01,3.6301301e+01
  -3.6238403e+00,3.6001999e+01,3.7700001e+01,1.8479300e+01,3.6310101e+01
  -3.6238403e+00,3.6001999e+01,3.8700001e+01,1.8441900e+01,3.6307198e+01
  -3.6238403e+00,3.6001999e+01,3.9700001e+01,1.8371399e+01,3.6325898e+01
  -3.6238403e+00,3.6001999e+01,4.0700001e+01,1.8351700e+01,3.6335099e+01
  -3.6238403e+00,3.6001999e+01,4.1700001e+01,1.8328400e+01,3.6341901e+01
  -3.6238403e+00,3.6001999e+01,4.2700001e+01,1.8316500e+01,3.6329099e+01
  -3.6238403e+00,3.6001999e+01,4.3700001e+01,1.8213000e+01,3.6297399e+01
  -3.6238403e+00,3.6001999e+01,4.4700001e+01,1.7973601e+01,3.6311398e+01
  -3.6238403e+00,3.6001999e+01,4.5700001e+01,1.7816700e+01,3.6310700e+01
  -3.6238403e+00,3.6001999e+01,4.6700001e+01,1.7640000e+01,3.6333402e+01
  -3.6238403e+00,3.6001999e+01,4.7599998e+01,1.7700899e+01,3.6334100e+01
  -3.6238403e+00,3.6001999e+01,4.8599998e+01,1.7444599e+01,3.6317101e+01
  -3.6238403e+00,3.6001999e+01,4.9599998e+01,1.7143900e+01,3.6314000e+01
  -3.6238403e+00,3.6001999e+01,5.0599998e+01,1.7020701e+01,3.6320901e+01
  -3.6238403e+00,3.6001999e+01,5.1599998e+01,1.6856899e+01,3.6283399e+01
  -3.6238403e+00,3.6001999e+01,5.2599998e+01,1.6627501e+01,3.6343301e+01
  -3.6238403e+00,3.6001999e+01,5.3599998e+01,1.6672501e+01,3.6336598e+01
  -3.6238403e+00,3.6001999e+01,5.4599998e+01,1.6508900e+01,3.6367200e+01
  -3.6238403e+00,3.6001999e+01,5.5599998e+01,1.6548399e+01,3.6369801e+01
  -3.6238403e+00,3.6001999e+01,5.6599998e+01,1.6467900e+01,3.6378098e+01
  -3.6238403e+00,3.6001999e+01,5.7599998e+01,1.6448700e+01,3.6355401e+01
  -3.6238403e+00,3.6001999e+01,5.8599998e+01,1.6322701e+01,3.6301099e+01
  -3.6238403e+00,3.6001999e+01,5.9599998e+01,1.5880700e+01,3.6271901e+01
  -3.6238403e+00,3.6001999e+01,6.0500000e+01,1.5763400e+01,3.6312299e+01
  -3.6238403e+00,3.6001999e+01,6.1500000e+01,1.5524900e+01,3.6338700e+01
  -3.6238403e+00,3.6001999e+01,6.2500000e+01,1.5497500e+01,3.6320500e+01
  -3.6238403e+00,3.6001999e+01,6.3500000e+01,1.5359300e+01,3.6321900e+01
  -3.6238403e+00,3.6001999e+01,6.4500000e+01,1.5300800e+01,3.6337499e+01
  -3.6238403e+00,3.6001999e+01,6.5500000e+01,1.5315400e+01,3.6332002e+01
  -3.6238403e+00,3.6001999e+01,6.6500000e+01,1.5198800e+01,3.6364701e+01
  -3.6238403e+00,3.6001999e+01,6.7500000e+01,1.5254800e+01,3.6385701e+01
  -3.6238403e+00,3.6001999e+01,6.8500000e+01,1.5412600e+01,3.6449899e+01
  -3.6238403e+00,3.6001999e+01,6.9500000e+01,1.5525100e+01,3.6557900e+01
  -3.6238403e+00,3.6001999e+01,7.0500000e+01,1.5548300e+01,3.6516301e+01
  -3.6238403e+00,3.6001999e+01,7.1500000e+01,1.5628800e+01,3.6564000e+01
  -3.6238403e+00,3.6001999e+01,7.2500000e+01,1.5573600e+01,3.6545300e+01
  -3.6238403e+00,3.6001999e+01,7.3400002e+01,1.5533100e+01,3.6561700e+01
  -3.6238403e+00,3.6001999e+01,7.4400002e+01,1.5458600e+01,3.6596902e+01
  -3.6238403e+00,3.6001999e+01,7.5400002e+01,1.5402900e+01,3.6592500e+01
  -3.6238403e+00,3.6001999e+01,7.6400002e+01,1.5324200e+01,3.6608899e+01
  -3.6238403e+00,3.6001999e+01,7.7400002e+01,1.5234100e+01,3.6653501e+01
  -3.6238403e+00,3.6001999e+01,7.8400002e+01,1.5102300e+01,3.6660001e+01
  -3.6238403e+00,3.6001999e+01,7.9400002e+01,1.5057500e+01,3.6625600e+01
  -3.6238403e+00,3.6001999e+01,8.0400002e+01,1.4972900e+01,3.6655099e+01
  -3.6238403e+00,3.6001999e+01,8.1400002e+01,1.4817200e+01,3.6669801e+01
  -3.6238403e+00,3.6001999e+01,8.2400002e+01,1.4820600e+01,3.6671300e+01
  -3.6238403e+00,3.6001999e+01,8.3400002e+01,1.4811500e+01,3.6681298e+01
  -3.6238403e+00,3.6001999e+01,8.4400002e+01,1.4761700e+01,3.6712102e+01
  -3.6238403e+00,3.6001999e+01,8.5400002e+01,1.4781000e+01,3.6736001e+01
  -3.6238403e+00,3.6001999e+01,8.6300003e+01,1.4789600e+01,3.6754601e+01
  -3.6238403e+00,3.6001999e+01,8.7300003e+01,1.4805700e+01,3.6768300e+01
  -3.6238403e+00,3.6001999e+01,8.8300003e+01,1.4830700e+01,3.6813001e+01
  -3.6238403e+00,3.6001999e+01,8.9300003e+01,1.4811400e+01,3.6825101e+01
  -3.6238403e+00,3.6001999e+01,9.0300003e+01,1.4781900e+01,3.6843598e+01
  -3.6238403e+00,3.6001999e+01,9.1300003e+01,1.4762600e+01,3.6864598e+01
  -3.6238403e+00,3.6001999e+01,9.2300003e+01,1.4725300e+01,3.6901399e+01
  -3.6238403e+00,3.6001999e+01,9.3300003e+01,1.4707900e+01,3.6915002e+01
  -3.6238403e+00,3.6001999e+01,9.4300003e+01,1.4704900e+01,3.6912202e+01
  -3.6238403e+00,3.6001999e+01,9.5300003e+01,1.4685700e+01,3.6918199e+01
  -3.6238403e+00,3.6001999e+01,9.6300003e+01,1.4669400e+01,3.6923299e+01
  -3.6238403e+00,3.6001999e+01,9.7300003e+01,1.4653200e+01,3.6928201e+01
  -3.6238403e+00,3.6001999e+01,9.8300003e+01,1.4634900e+01,3.6943398e+01
  -3.6238403e+00,3.6001999e+01,9.9199997e+01,1.4630700e+01,3.6951402e+01
  -3.6238403e+00,3.6001999e+01,1.0020000e+02,1.4598100e+01,3.6973000e+01
  -3.6238403e+00,3.6001999e+01,1.0120000e+02,1.4569900e+01,3.6992700e+01
  -3.6238403e+00,3.6001999e+01,1.0220000e+02,1.4564300e+01,3.6992600e+01
  -3.6238403e+00,3.6001999e+01,1.0320000e+02,1.4512800e+01,3.7024301e+01
  -3.6238403e+00,3.6001999e+01,1.0420000e+02,1.4519800e+01,3.7035802e+01
  -3.6238403e+00,3.6001999e+01,1.0520000e+02,1.4502700e+01,3.7089902e+01
  -3.6238403e+00,3.6001999e+01,1.0620000e+02,1.4492500e+01,3.7103200e+01
  -3.6238403e+00,3.6001999e+01,1.0720000e+02,1.4471700e+01,3.7140698e+01
  -3.6238403e+00,3.6001999e+01,1.0820000e+02,1.4444300e+01,3.7162499e+01
  -3.6238403e+00,3.6001999e+01,1.0920000e+02,1.4417600e+01,3.7178601e+01
  -3.6238403e+00,3.6001999e+01,1.1020000e+02,1.4398700e+01,3.7183598e+01
  -3.6238403e+00,3.6001999e+01,1.1120000e+02,1.4357200e+01,3.7231999e+01
  -3.6238403e+00,3.6001999e+01,1.1210000e+02,1.4341400e+01,3.7244100e+01
  -3.6238403e+00,3.6001999e+01,1.1310000e+02,1.4321000e+01,3.7270101e+01
  -3.6238403e+00,3.6001999e+01,1.1410000e+02,1.4271000e+01,3.7315801e+01
  -3.6238403e+00,3.6001999e+01,1.1510000e+02,1.4244700e+01,3.7344701e+01
  -3.6238403e+00,3.6001999e+01,1.1610000e+02,1.4196500e+01,3.7399201e+01
  -3.6238403e+00,3.6001999e+01,1.1710000e+02,1.4195400e+01,3.7408799e+01
  -3.6238403e+00,3.6001999e+01,1.1810000e+02,1.4156900e+01,3.7441300e+01
  -3.6238403e+00,3.6001999e+01,1.1910000e+02,1.4148900e+01,3.7445600e+01
  -3.6238403e+00,3.6001999e+01,1.2010000e+02,1.4138000e+01,3.7476899e+01
  -3.6238403e+00,3.6001999e+01,1.2110000e+02,1.4106400e+01,3.7542802e+01
  -3.6238403e+00,3.6001999e+01,1.2210000e+02,1.4109400e+01,3.7540002e+01
  -3.6238403e+00,3.6001999e+01,1.2310000e+02,1.4075100e+01,3.7586499e+01
  -3.6238403e+00,3.6001999e+01,1.2400000e+02,1.4076800e+01,3.7580399e+01
  -3.6238403e+00,3.6001999e+01,1.2500000e+02,1.4033600e+01,3.7623502e+01
  -3.6238403e+00,3.6001999e+01,1.2600000e+02,1.3990200e+01,3.7665700e+01
  -3.6238403e+00,3.6001999e+01,1.2700000e+02,1.3966800e+01,3.7687901e+01
  -3.6238403e+00,3.6001999e+01,1.2800000e+02,1.3937700e+01,3.7717000e+01
  -3.6238403e+00,3.6001999e+01,1.2900000e+02,1.3903700e+01,3.7751801e+01
  -3.6238403e+00,3.6001999e+01,1.3000000e+02,1.3820700e+01,3.7834100e+01
  -3.6238403e+00,3.6001999e+01,1.3100000e+02,1.3792700e+01,3.7865399e+01
  -3.6238403e+00,3.6001999e+01,1.3200000e+02,1.3758000e+01,3.7905599e+01
  -3.6238403e+00,3.6001999e+01,1.3300000e+02,1.3718000e+01,3.7945100e+01
  -3.6238403e+00,3.6001999e+01,1.3400000e+02,1.3721900e+01,3.7943700e+01
  -3.6238403e+00,3.6001999e+01,1.3500000e+02,1.3708700e+01,3.7954801e+01
  -3.6238403e+00,3.6001999e+01,1.3600000e+02,1.3655600e+01,3.7996701e+01
  -3.6238403e+00,3.6001999e+01,1.3689999e+02,1.3644600e+01,3.8006501e+01
  -3.6238403e+00,3.6001999e+01,1.3789999e+02,1.3631800e+01,3.8018701e+01
  -3.6238403e+00,3.6001999e+01,1.3889999e+02,1.3589300e+01,3.8053102e+01
  -3.6238403e+00,3.6001999e+01,1.3989999e+02,1.3565900e+01,3.8076699e+01
  -3.6238403e+00,3.6001999e+01,1.4089999e+02,1.3568400e+01,3.8075299e+01
  -3.6238403e+00,3.6001999e+01,1.4189999e+02,1.3538100e+01,3.8103600e+01
  -3.6238403e+00,3.6001999e+01,1.4289999e+02,1.3491400e+01,3.8143998e+01
  -3.6238403e+00,3.6001999e+01,1.4389999e+02,1.3478500e+01,3.8159001e+01
  -3.6238403e+00,3.6001999e+01,1.4489999e+02,1.3484900e+01,3.8157498e+01
  -3.6238403e+00,3.6001999e+01,1.4589999e+02,1.3484800e+01,3.8157399e+01
  -3.6238403e+00,3.6001999e+01,1.4689999e+02,1.3476500e+01,3.8167298e+01
  -3.6238403e+00,3.6001999e+01,1.4789999e+02,1.3471100e+01,3.8172502e+01
  -3.6238403e+00,3.6001999e+01,1.4880000e+02,1.3451800e+01,3.8188401e+01
  -3.6238403e+00,3.6001999e+01,1.4980000e+02,1.3450400e+01,3.8190000e+01
  -3.6238403e+00,3.6001999e+01,1.5080000e+02,1.3451600e+01,3.8189198e+01
  -3.6238403e+00,3.6001999e+01,1.5180000e+02,1.3424700e+01,3.8209401e+01
  -3.6238403e+00,3.6001999e+01,1.5280000e+02,1.3416900e+01,3.8216001e+01
  -3.6238403e+00,3.6001999e+01,1.5380000e+02,1.3417300e+01,3.8215199e+01
  -3.6238403e+00,3.6001999e+01,1.5480000e+02,1.3404900e+01,3.8224702e+01
  -3.6238403e+00,3.6001999e+01,1.5580000e+02,1.3407000e+01,3.8224801e+01
  -3.6238403e+00,3.6001999e+01,1.5680000e+02,1.3397600e+01,3.8231400e+01
  -3.6238403e+00,3.6001999e+01,1.5780000e+02,1.3394000e+01,3.8234502e+01
  -3.6238403e+00,3.6001999e+01,1.5880000e+02,1.3390900e+01,3.8237901e+01
  -3.6238403e+00,3.6001999e+01,1.5980000e+02,1.3385400e+01,3.8242001e+01
  -3.6238403e+00,3.6001999e+01,1.6080000e+02,1.3373500e+01,3.8250001e+01
  -3.6238403e+00,3.6001999e+01,1.6170000e+02,1.3363300e+01,3.8258199e+01
  -3.6238403e+00,3.6001999e+01,1.6270000e+02,1.3349800e+01,3.8266400e+01
  -3.6238403e+00,3.6001999e+01,1.6370000e+02,1.3346200e+01,3.8272698e+01
  -3.6238403e+00,3.6001999e+01,1.6470000e+02,1.3345800e+01,3.8271901e+01
